route.name,route.number,stop.id,time,   n.students, location
HS 28 AM,           155,    13, 7:   am,
HS 28 AM,           155,    14, 7:   am,
HS 28 AM,           155,    15, 7:   am,
HS 28 AM,           155,    16, 7:   am,
HS 28 AM,           155,    17, 7:   am,
HS 28 AM,           155,    18, 7:   am,
HS 28 AM,           155,    19, 7:   am,
HS 28 AM,           155,    20, 7:   am,
HS 28 AM,           155,    21, 7:   am,
HS 28 AM,           155,    22, 7:   am,
HS 28 AM,           155,    23, 7:   am,
HS 28 AM,           155,    24, 7:   am,
HS 29 AM,           148,     2, 7:   am,
HS 29 AM,           148,     3, 7:   am,
HS 29 AM,           148,     4, 7:   am,
HS 29 AM,           148,     5, 7:   am,
HS 29 AM,           148,     6, 7:   am,
HS 29 AM,           148,     2, 7:   am,
HS 29 AM,           148,     3, 7:   am,
HS 29 AM,           148,     4, 7:   am,
HS 29 AM,           148,     5, 7:   am,
HS 29 AM,           148,     6, 7:   am,
HS 29 AM,           148,     7, 7:   am,
HS 29 AM,           148,     8, 7:   am,
HS 29 AM,           148,     9, 7:   am,
HS 29 AM,           148,    10, 7:   am,
HS 29 AM,           148,    11, 7:   am,
HS 29 AM,           148,    12, 7:   am,
HS 29 AM,           148,    13, 7:   am,
HS 29 AM,           148,    14, 7:   am,
HS 29 AM,           148,    15, 7:   am,
HS 29 AM,           148,    16, 7:   am,
HS 29 AM,           148,    17, 7:   am,
HS 29 AM,           148,    18, 7:   am,
HS 29 AM,           148,    19, 7:   am,
HS 29 AM,           148,    20, 7:   am,
HS 29 AM,           148,    21, 7:   am,
HS 30 AM,           156,     2, 7:   am,
HS 30 AM,           156,     3, 7:   am,
HS 30 AM,           156,     4, 7:   am,
HS 30 AM,           156,     5, 7:   am,
HS 31 AM,           142,     2, 7:   am,
HS 31 AM,           142,     3, 7:   am,
HS 31 AM,           142,     4, 7:   am,
HS 31 AM,           142,     5, 7:   am,
HS 31 AM,           142,     6, 7:   am,
HS 31 AM,           142,     2, 7:   am,
HS 31 AM,           142,     3, 7:   am,
HS 31 AM,           142,     4, 7:   am,
HS 31 AM,           142,     5, 7:   am,
HS 31 AM,           142,     6, 7:   am,
HS 31 AM,           142,     7, 7:   am,
HS 31 AM,           142,     8, 7:   am,
HS 31 AM,           142,     9, 7:   am,
HS 31 AM,           142,    10, 7:   am,
HS 31 AM,           142,    11, 7:   am,
HS 31 AM,           142,    12, 7:   am,
HS 31 AM,           142,    13, 7:   am,
HS 31 AM,           142,    14, 7:   am,
HS 31 AM,           142,    15, 7:   am,
HS 31 AM,           142,    16, 7:   am,
HS 57 PM,           144,     2, 2:   pm,
HS 57 PM,           144,     3, 2:   pm,
HS 57 PM,           144,     4, 2:   pm,
HS 57 PM,           144,     5, 2:   pm,
HS 57 PM,           144,     6, 2:   pm,
HS 57 PM,           144,     2, 2:   pm,
HS 57 PM,           144,     3, 2:   pm,
HS 57 PM,           144,     4, 2:   pm,
HS 57 PM,           144,     5, 2:   pm,
HS 57 PM,           144,     6, 2:   pm,
HS 57 PM,           144,     7, 2:   pm,
HS 57 PM,           144,     8, 2:   pm,
HS 57 PM,           144,     9, 2:   pm,
HS 57 PM,           144,    10, 2:   pm,
HS 57 PM,           144,    11, 2:   pm,
HS 57 PM,           144,    12, 2:   pm,
HS 57 PM,           144,    13, 2:   pm,
HS 57 PM,           144,    14, 2:   pm,
HS 57 PM,           144,    15, 2:   pm,
HS 57 PM,           144,    16, 2:   pm,
HS 57 PM,           144,    17, 2:   pm,
HS 57 PM,           144,    18, 2:   pm,
HS 57 PM,           144,    19, 2:   pm,
HS 57 PM,           144,    20, 2:   pm,
HS 57 PM,           144,    21, 2:   pm,
HS 57 PM,           144,    22, 2:   pm,
HS 58 PM,           154,     2, 2:   pm,
HS 58 PM,           154,     3, 2:   pm,
HS 58 PM,           154,     4, 2:   pm,
HS 58 PM,           154,     5, 2:   pm,
HS 58 PM,           154,     6, 2:   pm,
HS 58 PM,           154,     2, 2:   pm,
HS 58 PM,           154,     3, 2:   pm,
HS 58 PM,           154,     4, 2:   pm,
HS 58 PM,           154,     5, 2:   pm,
HS 58 PM,           154,     6, 2:   pm,
HS 58 PM,           154,     7, 2:   pm,
HS 58 PM,           154,     8, 2:   pm,
HS 58 PM,           154,     9, 2:   pm,
HS 58 PM,           154,    10, 2:   pm,
HS 59 PM,           145,     2, 2:   pm,
HS 59 PM,           145,     3, 2:   pm,
HS 59 PM,           145,     4, 2:   pm,
HS 59 PM,           145,     5, 2:   pm,
HS 59 PM,           145,     6, 2:   pm,
HS 59 PM,           145,     2, 2:   pm,
HS 59 PM,           145,     3, 2:   pm,
HS 59 PM,           145,     4, 2:   pm,
HS 59 PM,           145,     5, 2:   pm,
HS 59 PM,           145,     6, 2:   pm,
HS 59 PM,           145,     7, 2:   pm,
HS 59 PM,           145,     8, 2:   pm,
HS 59 PM,           145,     9, 2:   pm,
HS 59 PM,           145,    10, 2:   pm,
HS 59 PM,           145,    11, 2:   pm,
HS 59 PM,           145,    12, 2:   pm,
HS 59 PM,           145,    13, 2:   pm,
HS 59 PM,           145,    14, 2:   pm,
HS 59 PM,           145,    15, 2:   pm,
HS 59 PM,           145,    16, 2:   pm,
HS 59 PM,           145,    17, 2:   pm,
HS 59 PM,           145,    18, 2:   pm,
HS 60 PM,           155,     2, 2:   pm,
HS 60 PM,           155,     3, 2:   pm,
HS 60 PM,           155,     4, 2:   pm,
HS 60 PM,           155,     5, 2:   pm,
HS 60 PM,           155,     6, 2:   pm,
HS 60 PM,           155,     2, 2:   pm,
HS 60 PM,           155,     3, 2:   pm,
HS 60 PM,           155,     4, 2:   pm,
HS 60 PM,           155,     5, 2:   pm,
HS 60 PM,           155,     6, 2:   pm,
HS 60 PM,           155,     7, 2:   pm,
HS 60 PM,           155,     8, 2:   pm,
HS 60 PM,           155,     9, 2:   pm,
HS 60 PM,           155,    10, 2:   pm,
HS 60 PM,           155,    11, 2:   pm,
HS 60 PM,           155,    12, 2:   pm,
HS 60 PM,           155,    13, 2:   pm,
HS 60 PM,           155,    14, 2:   pm,
HS 60 PM,           155,    15, 2:   pm,
HS 60 PM,           155,    16, 2:   pm,
HS 60 PM,           155,    17, 2:   pm,
HS 60 PM,           155,    18, 2:   pm,
HS 60 PM,           155,    19, 2:   pm,
HS 61 PM,           157,     2, 2:   pm,
HS 61 PM,           157,     3, 2:   pm,
HS 61 PM,           157,     4, 2:   pm,
HS 61 PM,           157,     5, 2:   pm,
HS 61 PM,           157,     6, 2:   pm,
HS 61 PM,           157,     2, 2:   pm,
HS 61 PM,           157,     3, 2:   pm,
HS 61 PM,           157,     4, 2:   pm,
HS 61 PM,           157,     5, 2:   pm,
HS 61 PM,           157,     6, 2:   pm,
HS 61 PM,           157,     7, 2:   pm,
HS 61 PM,           157,     8, 2:   pm,
HS 61 PM,           157,     9, 2:   pm,
HS 61 PM,           157,    10, 2:   pm,
HS 61 PM,           157,    11, 2:   pm,
HS 62 PM,           148,     2, 2:   pm,
HS 62 PM,           148,     3, 2:   pm,
HS 62 PM,           148,     4, 2:   pm,
HS 62 PM,           148,     5, 2:   pm,
HS 62 PM,           148,     6, 2:   pm,
HS 62 PM,           148,     2, 2:   pm,
HS 62 PM,           148,     3, 2:   pm,
HS 62 PM,           148,     4, 2:   pm,
HS 62 PM,           148,     5, 2:   pm,
HS 62 PM,           148,     6, 2:   pm,
HS 62 PM,           148,     7, 2:   pm,
HS 62 PM,           148,     8, 2:   pm,
HS 62 PM,           148,     9, 2:   pm,
HS 62 PM,           148,    10, 2:   pm,
HS 62 PM,           148,    11, 2:   pm,
HS 62 PM,           148,    12, 2:   pm,
HS 62 PM,           148,    13, 2:   pm,
HS 62 PM,           148,    14, 2:   pm,
HS 62 PM,           148,    15, 2:   pm,
HS 62 PM,           148,    16, 2:   pm,
HS 62 PM,           148,    17, 2:   pm,
HS 62 PM,           148,    18, 2:   pm,
HS 62 PM,           148,    19, 2:   pm,
HS 62 PM,           148,    20, 2:   pm,
HS 62 PM,           148,    21, 2:   pm,
HS 62 PM,           148,    22, 2:   pm,
HS 63 PM,           156,     2, 2:   pm,
HS 63 PM,           156,     3, 2:   pm,
HS 63 PM,           156,     4, 2:   pm,
HS 63 PM,           156,     5, 2:   pm,
HS 64/72 PM(3:10),  156,     2, 3:   pm,
HS 64/72 PM(3:10),  156,     3, 3:   pm,
HS 64/72 PM(3:10),  156,     4, 3:   pm,
HS 64/72 PM(3:10),  156,     5, 3:   pm,
HS 64/72 PM(3:10),  156,     6, 3:   pm,
HS 64/72 PM(3:10),  156,     7, 3:   pm,
HS 64/72 PM(3:10),  156,     8, 3:   pm,
HS 64/72 PM(3:10),  156,     9, 3:   pm,
HS 64/72 PM(3:10),  156,    10, 3:   pm,
HS 64/72 PM(3:10),  156,    11, 3:   pm,
HS 64/72 PM(3:10),  156,    12, 3:   pm,
HS 66 PM(3:10),     144,     2, 3:   pm,
HS 66 PM(3:10),     144,     3, 3:   pm,
HS 66 PM(3:10),     144,     4, 3:   pm,
HS 66 PM(3:10),     144,     5, 3:   pm,
HS 66 PM(3:10),     144,     6, 3:   pm,
HS 66 PM(3:10),     144,     7, 3:   pm,
HS 66 PM(3:10),     144,     8, 3:   pm,
HS 66 PM(3:10),     144,     9, 3:   pm,
HS 66 PM(3:10),     144,    10, 3:   pm,
HS 66 PM(3:10),     144,    11, 3:   pm,
HS 66 PM(3:10),     144,    12, 3:   pm,
HS 66 PM(3:10),     144,    13, 3:   pm,
HS 66 PM(3:10),     144,    14, 3:   pm,
HS 66 PM(3:10),     144,    15, 3:   pm,
HS 66 PM(3:10),     144,    16, 3:   pm,
HS 66 PM(3:10),     144,    17, 3:   pm,
HS 66 PM(3:10),     144,    18, 3:   pm,
HS 68 PM(3:10),     142,     2, 3:   pm,
HS 68 PM(3:10),     142,     3, 3:   pm,
HS 68 PM(3:10),     142,     4, 3:   pm,
HS 68 PM(3:10),     142,     5, 3:   pm,
HS 68 PM(3:10),     142,     6, 3:   pm,
HS 68 PM(3:10),     142,     2, 3:   pm,
HS 68 PM(3:10),     142,     3, 3:   pm,
HS 68 PM(3:10),     142,     4, 3:   pm,
HS 68 PM(3:10),     142,     5, 3:   pm,
HS 68 PM(3:10),     142,     6, 3:   pm,
HS 68 PM(3:10),     142,     7, 3:   pm,
HS 68 PM(3:10),     142,     8, 3:   pm,
HS 68 PM(3:10),     142,     9, 3:   pm,
HS 68 PM(3:10),     142,    10, 3:   pm,
HS 68 PM(3:10),     142,    11, 3:   pm,
HS 68 PM(3:10),     142,    12, 3:   pm,
HS 68 PM(3:10),     142,    13, 3:   pm,
HS 68 PM(3:10),     142,    14, 3:   pm,
HS 69 PM(3:10),     152,     2, 3:   pm,
HS 69 PM(3:10),     152,     3, 3:   pm,
HS 69 PM(3:10),     152,     4, 3:   pm,
HS 69 PM(3:10),     152,     5, 3:   pm,
HS 69 PM(3:10),     152,     6, 3:   pm,
HS 70 PM(3:10),     157,     2, 3:   pm,
HS 70 PM(3:10),     157,     3, 3:   pm,
HS 70 PM(3:10),     157,     4, 3:   pm,
HS 70 PM(3:10),     157,     5, 3:   pm,
HS 70 PM(3:10),     157,     6, 3:   pm,
HS 70 PM(3:10),     157,     7, 3:   pm,
HS 70 PM(3:10),     157,     8, 3:   pm,
HS 70 PM(3:10),     157,     9, 3:   pm,
HS 70 PM(3:10),     157,    10, 3:   pm,
HS 70 PM(3:10),     157,    11, 3:   pm,
HS 70 PM(3:10),     157,    12, 3:   pm,
HS 70 PM(3:10),     157,    13, 3:   pm,
HS 70 PM(3:10),     157,    14, 3:   pm,
HS 70 PM(3:10),     157,    15, 3:   pm,
HS 70 PM(3:10),     157,    16, 3:   pm,
HS 70 PM(3:10),     157,    17, 3:   pm,
HS 70 PM(3:10),     157,    18, 3:   pm,
HS 70 PM(3:10),     157,    19, 3:   pm,
HS 70 PM(3:10),     157,    20, 3:   pm,
HS 70 PM(3:10),     157,    21, 3:   pm,
HS 70 PM(3:10),     157,    22, 3:   pm,
HS 70 PM(3:10),     157,    23, 3:   pm,
HS 70 PM(3:10),     157,    24, 3:   pm,
HS 70 PM(3:10),     157,    25, 3:   pm,
HS 70 PM(3:10),     157,    26, 3:   pm,
HS 70 PM(3:10),     157,    27, 3:   pm,
HS 70 PM(3:10),     157,    28, 3:   pm,
HS 70 PM(3:10),     157,    29, 3:   pm,
HS 70 PM(3:10),     157,    30, 3:   pm,
HS 74 PM(4:15),      95,     2, 4:   pm,
HS 74 PM(4:15),      95,     3, 4:   pm,
HS 74 PM(4:15),      95,     4, 4:   pm,
HS 74 PM(4:15),      95,     5, 4:   pm,
HS 74 PM(4:15),      95,     6, 4:   pm,
HS 74 PM(4:15),      95,     7, 4:   pm,
HS 74 PM(4:15),      95,     8, 4:   pm,
HS 74 PM(4:15),      95,     9, 4:   pm,
HS 74 PM(4:15),      95,    10, 4:   pm,
HS 74 PM(4:15),      95,    11, 4:   pm,
HS 74 PM(4:15),      95,    12, 4:   pm,
HS 74 PM(4:15),      95,    13, 4:   pm,
HS 74 PM(4:15),      95,    14, 4:   pm,
HS 74 PM(4:15),      95,    15, 4:   pm,
HS 74 PM(4:15),      95,    16, 4:   pm,
HS 74 PM(4:15),      95,    17, 4:   pm,
HS 74 PM(4:15),      95,    18, 4:   pm,
HS 74 PM(4:15),      95,    19, 4:   pm,
HS 74 PM(4:15),      95,    20, 4:   pm,
HS 74 PM(4:15),      95,    21, 4:   pm,
HS 74 PM(4:15),      95,    22, 4:   pm,
HS 74 PM(4:15),      95,    23, 4:   pm,
HS 74 PM(4:15),      95,    24, 4:   pm,
HS 74 PM(4:15),      95,    25, 4:   pm,
HS 74 PM(4:15),      95,    26, 4:   pm,
HS 74 PM(4:15),      95,    27, 4:   pm,
HS 74 PM(4:15),      95,    28, 4:   pm,
HS 74 PM(4:15),      95,    29, 4:   pm,
