route.name,route.number,stop.id,time,   n.students, location
HS 29 AM,           148,     7, 7:18 am,
HS 29 AM,           148,     8, 7:20 am,
HS 29 AM,           148,     9, 7:21 am,
HS 29 AM,           148,    10, 7:22 am,
HS 29 AM,           148,    11, 7:25 am,
HS 29 AM,           148,    12, 7:27 am,
HS 29 AM,           148,    13, 7:28 am,
HS 29 AM,           148,    14, 7:29 am,
HS 29 AM,           148,    15, 7:30 am,
HS 29 AM,           148,    16, 7:32 am,
HS 29 AM,           148,    17, 7:33 am,
HS 29 AM,           148,    18, 7:35 am,
HS 29 AM,           148,    19, 7:37 am,
HS 29 AM,           148,    20, 7:39 am,
HS 29 AM,           148,    21, 7:46 am,
HS 30 AM,           156,     2, 7:20 am,
HS 30 AM,           156,     3, 7:23 am,
HS 30 AM,           156,     4, 7:29 am,
HS 30 AM,           156,     5, 7:28 am,
HS 31 AM,           142,     2, 7:20 am,
HS 31 AM,           142,     3, 7:21 am,
HS 31 AM,           142,     4, 7:23 am,
HS 31 AM,           142,     5, 7:24 am,
HS 31 AM,           142,     6, 7:25 am,
HS 31 AM,           142,     7, 7:26 am,
HS 31 AM,           142,     8, 7:28 am,
HS 31 AM,           142,     9, 7:29 am,
HS 31 AM,           142,    10, 7:30 am,
HS 31 AM,           142,    11, 7:32 am,
HS 31 AM,           142,    12, 7:33 am,
HS 31 AM,           142,    13, 7:34 am,
HS 31 AM,           142,    14, 7:35 am,
HS 31 AM,           142,    15, 7:36 am,
HS 31 AM,           142,    16, 7:41 am,
HS 57 PM,           144,     2, 2:10 pm,
HS 57 PM,           144,     3, 2:33 pm,
HS 57 PM,           144,     4, 2:35 pm,
HS 57 PM,           144,     5, 2:36 pm,
HS 57 PM,           144,     6, 2:39 pm,
HS 57 PM,           144,     7, 2:41 pm,
HS 57 PM,           144,     8, 2:42 pm,
HS 57 PM,           144,     9, 2:44 pm,
HS 57 PM,           144,    10, 2:45 pm,
HS 57 PM,           144,    11, 2:46 pm,
HS 57 PM,           144,    12, 2:47 pm,
HS 57 PM,           144,    13, 2:50 pm,
HS 57 PM,           144,    14, 2:50 pm,
HS 57 PM,           144,    15, 2:51 pm,
HS 57 PM,           144,    16, 2:52 pm,
HS 57 PM,           144,    17, 2:54 pm,
HS 57 PM,           144,    18, 2:55 pm,
HS 57 PM,           144,    19, 2:59 pm,
HS 57 PM,           144,    20, 3:01 pm,
HS 57 PM,           144,    21, 3:03 pm,
HS 57 PM,           144,    22, 3:06 pm,
HS 58 PM,           154,     2, 2:10 pm,
HS 58 PM,           154,     3, 2:24 pm,
HS 58 PM,           154,     4, 2:25 pm,
HS 58 PM,           154,     5, 2:29 pm,
HS 58 PM,           154,     6, 2:32 pm,
HS 58 PM,           154,     7, 2:34 pm,
HS 58 PM,           154,     8, 2:36 pm,
HS 58 PM,           154,     9, 2:39 pm,
HS 58 PM,           154,    10, 2:41 pm,
HS 59 PM,           145,     2, 2:10 pm,
HS 59 PM,           145,     3, 2:25 pm,
HS 59 PM,           145,     4, 2:26 pm,
HS 59 PM,           145,     5, 2:27 pm,
HS 59 PM,           145,     6, 2:28 pm,
HS 59 PM,           145,     7, 2:30 pm,
HS 59 PM,           145,     8, 2:32 pm,
HS 59 PM,           145,     9, 2:33 pm,
HS 59 PM,           145,    10, 2:35 pm,
HS 59 PM,           145,    11, 2:36 pm,
HS 59 PM,           145,    12, 2:38 pm,
HS 59 PM,           145,    13, 2:38 pm,
HS 59 PM,           145,    14, 2:39 pm,
HS 59 PM,           145,    15, 2:41 pm,
HS 59 PM,           145,    16, 2:43 pm,
HS 59 PM,           145,    17, 2:44 pm,
HS 59 PM,           145,    18, 2:46 pm,
HS 60 PM,           155,     2, 2:10 pm,
HS 60 PM,           155,     3, 2:37 pm,
HS 60 PM,           155,     4, 2:38 pm,
HS 60 PM,           155,     5, 2:41 pm,
HS 60 PM,           155,     6, 2:48 pm,
HS 60 PM,           155,     7, 2:49 pm,
HS 60 PM,           155,     8, 2:51 pm,
HS 60 PM,           155,     9, 2:52 pm,
HS 60 PM,           155,    10, 2:53 pm,
HS 60 PM,           155,    11, 2:56 pm,
HS 60 PM,           155,    12, 2:58 pm,
HS 60 PM,           155,    13, 3:00 pm,
HS 60 PM,           155,    14, 3:03 pm,
HS 60 PM,           155,    15, 3:05 pm,
HS 60 PM,           155,    16, 3:06 pm,
HS 60 PM,           155,    17, 3:08 pm,
HS 60 PM,           155,    18, 3:12 pm,
HS 60 PM,           155,    19, 3:14 pm,
HS 61 PM,           157,     2, 2:10 pm,
HS 61 PM,           157,     3, 2:20 pm,
HS 61 PM,           157,     4, 2:23 pm,
HS 61 PM,           157,     5, 2:25 pm,
HS 61 PM,           157,     6, 2:26 pm,
HS 61 PM,           157,     7, 2:27 pm,
HS 61 PM,           157,     8, 2:28 pm,
HS 61 PM,           157,     9, 2:32 pm,
HS 61 PM,           157,    10, 2:33 pm,
HS 61 PM,           157,    11, 2:34 pm,
HS 62 PM,           148,     2, 2:10 pm,
HS 62 PM,           148,     3, 2:24 pm,
HS 62 PM,           148,     4, 2:24 pm,
HS 62 PM,           148,     5, 2:25 pm,
HS 62 PM,           148,     6, 2:26 pm,
HS 62 PM,           148,     7, 2:28 pm,
HS 62 PM,           148,     8, 2:29 pm,
HS 62 PM,           148,     9, 2:30 pm,
HS 62 PM,           148,    10, 2:31 pm,
HS 62 PM,           148,    11, 2:32 pm,
HS 62 PM,           148,    12, 2:35 pm,
HS 62 PM,           148,    13, 2:36 pm,
HS 62 PM,           148,    14, 2:37 pm,
HS 62 PM,           148,    15, 2:38 pm,
HS 62 PM,           148,    16, 2:40 pm,
HS 62 PM,           148,    17, 2:41 pm,
HS 62 PM,           148,    18, 2:42 pm,
HS 62 PM,           148,    19, 2:44 pm,
HS 62 PM,           148,    20, 2:47 pm,
HS 62 PM,           148,    21, 2:48 pm,
HS 62 PM,           148,    22, 2:49 pm,
HS 63 PM,           156,     2, 2:10 pm,
HS 63 PM,           156,     3, 2:22 pm,
HS 63 PM,           156,     4, 2:29 pm,
HS 63 PM,           156,     5, 2:31 pm,
HS 64/72 PM(3:10),  156,     2, 3:10 pm,
HS 64/72 PM(3:10),  156,     3, 3:21 pm,
HS 64/72 PM(3:10),  156,     4, 3:30 pm,
HS 64/72 PM(3:10),  156,     5, 3:32 pm,
HS 64/72 PM(3:10),  156,     6, 3:34 pm,
HS 64/72 PM(3:10),  156,     7, 3:36 pm,
HS 64/72 PM(3:10),  156,     8, 3:37 pm,
HS 64/72 PM(3:10),  156,     9, 3:38 pm,
HS 64/72 PM(3:10),  156,    10, 3:40 pm,
HS 64/72 PM(3:10),  156,    11, 3:42 pm,
HS 64/72 PM(3:10),  156,    12, 3:43 pm,
HS 66 PM(3:10),     144,     2, 3:10 pm,
HS 66 PM(3:10),     144,     3, 3:25 pm,
HS 66 PM(3:10),     144,     4, 3:26 pm,
HS 66 PM(3:10),     144,     5, 3:28 pm,
HS 66 PM(3:10),     144,     6, 3:31 pm,
HS 66 PM(3:10),     144,     7, 3:33 pm,
HS 66 PM(3:10),     144,     8, 3:36 pm,
HS 66 PM(3:10),     144,     9, 3:37 pm,
HS 66 PM(3:10),     144,    10, 3:40 pm,
HS 66 PM(3:10),     144,    11, 3:42 pm,
HS 66 PM(3:10),     144,    12, 3:43 pm,
HS 66 PM(3:10),     144,    13, 3:44 pm,
HS 66 PM(3:10),     144,    14, 3:47 pm,
HS 66 PM(3:10),     144,    15, 3:49 pm,
HS 66 PM(3:10),     144,    16, 3:51 pm,
HS 66 PM(3:10),     144,    17, 3:53 pm,
HS 66 PM(3:10),     144,    18, 3:55 pm,
HS 68 PM(3:10),     142,     2, 3:10 pm,
HS 68 PM(3:10),     142,     3, 3:18 pm,
HS 68 PM(3:10),     142,     4, 3:20 pm,
HS 68 PM(3:10),     142,     5, 3:21 pm,
HS 68 PM(3:10),     142,     6, 3:22 pm,
HS 68 PM(3:10),     142,     7, 3:23 pm,
HS 68 PM(3:10),     142,     8, 3:25 pm,
HS 68 PM(3:10),     142,     9, 3:26 pm,
HS 68 PM(3:10),     142,    10, 3:27 pm,
HS 68 PM(3:10),     142,    11, 3:28 pm,
HS 68 PM(3:10),     142,    12, 3:30 pm,
HS 68 PM(3:10),     142,    13, 3:32 pm,
HS 68 PM(3:10),     142,    14, 3:34 pm,
HS 69 PM(3:10),     152,     2, 3:10 pm,
HS 69 PM(3:10),     152,     3, 3:14 pm,
HS 69 PM(3:10),     152,     4, 3:14 pm,
HS 69 PM(3:10),     152,     5, 3:15 pm,
HS 69 PM(3:10),     152,     6, 3:16 pm,
HS 70 PM(3:10),     157,     2, 3:10 pm,
HS 70 PM(3:10),     157,     3, 3:25 pm,
HS 70 PM(3:10),     157,     4, 3:27 pm,
HS 70 PM(3:10),     157,     5, 3:28 pm,
HS 70 PM(3:10),     157,     6, 3:30 pm,
HS 70 PM(3:10),     157,     7, 3:31 pm,
HS 70 PM(3:10),     157,     8, 3:32 pm,
HS 70 PM(3:10),     157,     9, 3:34 pm,
HS 70 PM(3:10),     157,    10, 3:36 pm,
HS 70 PM(3:10),     157,    11, 3:37 pm,
HS 70 PM(3:10),     157,    12, 3:40 pm,
HS 70 PM(3:10),     157,    13, 3:41 pm,
HS 70 PM(3:10),     157,    14, 3:42 pm,
HS 70 PM(3:10),     157,    15, 3:45 pm,
HS 70 PM(3:10),     157,    16, 3:46 pm,
HS 70 PM(3:10),     157,    17, 3:47 pm,
HS 70 PM(3:10),     157,    18, 3:48 pm,
HS 70 PM(3:10),     157,    19, 3:49 pm,
HS 70 PM(3:10),     157,    20, 3:50 pm,
HS 70 PM(3:10),     157,    21, 3:51 pm,
HS 70 PM(3:10),     157,    22, 3:52 pm,
HS 70 PM(3:10),     157,    23, 3:55 pm,
HS 70 PM(3:10),     157,    24, 3:57 pm,
HS 70 PM(3:10),     157,    25, 3:59 pm,
HS 70 PM(3:10),     157,    26, 4:00 pm,
HS 70 PM(3:10),     157,    27, 4:01 pm,
HS 70 PM(3:10),     157,    28, 4:02 pm,
HS 70 PM(3:10),     157,    29, 4:04 pm,
HS 70 PM(3:10),     157,    30, 4:06 pm,
HS 74 PM(4:15),      95,     2, 4:15 pm,
HS 74 PM(4:15),      95,     3, 4:19 pm,
HS 74 PM(4:15),      95,     4, 4:26 pm,
HS 74 PM(4:15),      95,     5, 4:27 pm,
HS 74 PM(4:15),      95,     6, 4:29 pm,
HS 74 PM(4:15),      95,     7, 4:30 pm,
HS 74 PM(4:15),      95,     8, 4:32 pm,
HS 74 PM(4:15),      95,     9, 4:33 pm,
HS 74 PM(4:15),      95,    10, 4:35 pm,
HS 74 PM(4:15),      95,    11, 4:36 pm,
HS 74 PM(4:15),      95,    12, 4:38 pm,
HS 74 PM(4:15),      95,    13, 4:39 pm,
HS 74 PM(4:15),      95,    14, 4:40 pm,
HS 74 PM(4:15),      95,    15, 4:42 pm,
HS 74 PM(4:15),      95,    16, 4:43 pm,
HS 74 PM(4:15),      95,    17, 4:45 pm,
HS 74 PM(4:15),      95,    18, 4:45 pm,
HS 74 PM(4:15),      95,    19, 4:47 pm,
HS 74 PM(4:15),      95,    20, 4:50 pm,
HS 74 PM(4:15),      95,    21, 4:51 pm,
HS 74 PM(4:15),      95,    22, 4:53 pm,
HS 74 PM(4:15),      95,    23, 4:54 pm,
HS 74 PM(4:15),      95,    24, 4:56 pm,
HS 74 PM(4:15),      95,    25, 4:58 pm,
HS 74 PM(4:15),      95,    26, 4:59 pm,
HS 74 PM(4:15),      95,    27, 5:00 pm,
HS 74 PM(4:15),      95,    28, 5:01 pm,
HS 74 PM(4:15),      95,    29, 5:01 pm,
